lista morb  cid-10,2020,total,municipio_ibge,competencia,2022,2021
Testiculo não-descido,,10,130260,2022-03,10.0,
Outras malformações do aparelho geniturinário,,12,130260,2022-03,12.0,
Deformidades congênitas dos pés,,3,130260,2022-03,3.0,
Outr malform e deform congên aparelho osteomusc,,4,130260,2022-03,4.0,
Outras malformações congênitas,,11,130260,2022-03,11.0,
18 Sint sinais e achad anorm ex clín e laborat,,212,130260,2022-03,212.0,
Dor abdominal e pélvica,,101,130260,2022-03,101.0,
Febre de origem desconhecida,,3,130260,2022-03,3.0,
Outr sist sinais achad anorm ex clín labor NCOP,,108,130260,2022-03,108.0,
19 Lesões enven e alg out conseq causas externas,,1432,130260,2022-03,1432.0,
Fratura do crânio e dos ossos da face,,18,130260,2022-03,18.0,
Fratura do pescoço tórax ou pelve,,7,130260,2022-03,7.0,
Fratura do fêmur,,92,130260,2022-03,92.0,
Fratura de outros ossos dos membros,,413,130260,2022-03,413.0,
Fraturas envolvendo múltiplas regiões do corpo,,163,130260,2022-03,163.0,
Luxações entorse distensão reg esp e múlt corpo,,28,130260,2022-03,28.0,
Traumatismo intracraniano,,74,130260,2022-03,74.0,
Traumatismo de outros órgãos internos,,54,130260,2022-03,54.0,
Lesões esmag amput traumát reg esp e múlt corpo,,13,130260,2022-03,13.0,
Outr traum reg espec não espec e múltipl corpo,,281,130260,2022-03,281.0,
Efeitos corpo estranho através de orifício nat,,17,130260,2022-03,17.0,
Queimadura e corrosões,,26,130260,2022-03,26.0,
Envenenamento por drogas e substâncias biológ,,10,130260,2022-03,10.0,
Efeitos tóxicos subst origem princ não-medicin,,140,130260,2022-03,140.0,
Outros efeitos e não espec de causas externas,,12,130260,2022-03,12.0,
Cert compl prec traum compl cirúrg ass méd NCOP,,70,130260,2022-03,70.0,
Seqüel traum enven e outr conseq causas extern,,14,130260,2022-03,14.0,
21 Contatos com serviços de saúde,,232,130260,2022-03,232.0,
Pessoas em contato com serv saúde exame invest,,43,130260,2022-03,43.0,
Anticoncepção,,135,130260,2022-03,135.0,
Assistência e exame pós-natal,,1,130260,2022-03,1.0,
Pessoas contato serv saúde cuidados proc espec,,49,130260,2022-03,49.0,
Pessoas contato serv saúde por outras razões,,4,130260,2022-03,4.0,
01 Algumas doenças infecciosas e parasitárias,,1704,130260,2022-02,1704.0,
Cólera,,1,130260,2022-02,1.0,
Febres tifóide e paratifóide,,5,130260,2022-02,5.0,
Amebíase,,3,130260,2022-02,3.0,
Diarréia e gastroenterite origem infecc presum,,193,130260,2022-02,193.0,
Outras doenças infecciosas intestinais,,72,130260,2022-02,72.0,
Tuberculose respiratória,,14,130260,2022-02,14.0,
Tuberculose pulmonar,,7,130260,2022-02,7.0,
Outras tuberculoses respiratórias,,5,130260,2022-02,5.0,
Restante de tuberculose respiratória,,2,130260,2022-02,2.0,
Outras tuberculoses,,3,130260,2022-02,3.0,
Tuberculose do sistema nervoso,,1,130260,2022-02,1.0,
Tuberculose miliar,,2,130260,2022-02,2.0,
Infecção meningocócica,,1,130260,2022-02,1.0,
Septicemia,,159,130260,2022-02,159.0,
Outras doenças bacterianas,,158,130260,2022-02,158.0,
Leptospirose não especificada,,2,130260,2022-02,2.0,
Restante de outras doenças bacterianas,,156,130260,2022-02,156.0,
Sífilis congênita,,6,130260,2022-02,6.0,
Outras sífilis,,3,130260,2022-02,3.0,
Outras infecções com transm predominant sexual,,1,130260,2022-02,1.0,
Febres recorrentes,,1,130260,2022-02,1.0,
Raiva,,1,130260,2022-02,1.0,
Encefalite viral,,6,130260,2022-02,6.0,
Outras febre p/arbovírus e febr hemorr p/vírus,,46,130260,2022-02,46.0,
Dengue [dengue clásssico],,42,130260,2022-02,42.0,
Febre hemorrágica devida ao vírus da dengue,,2,130260,2022-02,2.0,
Restante outr febr arbovírus febr hemor vírus,,2,130260,2022-02,2.0,
Infecções pelo vírus do herpes,,2,130260,2022-02,2.0,
Varicela e herpes zoster,,3,130260,2022-02,3.0,
Hepatite aguda B,,1,130260,2022-02,1.0,
Outras hepatites virais,,13,130260,2022-02,13.0,
Doença pelo vírus da imunodefic humana [HIV],,172,130260,2022-02,172.0,
Outras doenças virais,,792,130260,2022-02,792.0,
Meningite viral,,1,130260,2022-02,1.0,
Restante de outras doenças virais,,791,130260,2022-02,791.0,
Micoses,,5,130260,2022-02,5.0,
Malária,,25,130260,2022-02,25.0,
Malária por Plasmodium falciparum,,5,130260,2022-02,5.0,
Malária por Plasmodium vivax,,10,130260,2022-02,10.0,
Malária não especificada,,10,130260,2022-02,10.0,
Leishmaniose,,4,130260,2022-02,4.0,
Leishmaniose cutânea,,3,130260,2022-02,3.0,
Leishmaniose não especificada,,1,130260,2022-02,1.0,
Outras helmintíases,,4,130260,2022-02,4.0,
Outras doenças infecciosas e parasitárias,,10,130260,2022-02,10.0,
02 Neoplasias (tumores),,514,130260,2022-02,514.0,
Neoplasia maligna do lábio cavid oral e faringe,,7,130260,2022-02,7.0,
Neoplasia maligna do esôfago,,6,130260,2022-02,6.0,
Neoplasia maligna do estômago,,18,130260,2022-02,18.0,
Neoplasia maligna do cólon,,16,130260,2022-02,16.0,
Neopl malig junção retoss reto ânus canal anal,,11,130260,2022-02,11.0,
Neopl malig fígado e vias biliares intra-hepát,,2,130260,2022-02,2.0,
Neoplasia maligna do pâncreas,,4,130260,2022-02,4.0,
Outras neoplasias malignas de órgãos digestivos,,7,130260,2022-02,7.0,
Neoplasias malignas de laringe,,5,130260,2022-02,5.0,
Neoplasia maligna de traquéia brônquios e pulm,,10,130260,2022-02,10.0,
Outras neopl malig órg respirat e intratorác,,2,130260,2022-02,2.0,
Neoplasia maligna do osso e cartilagem articul,,12,130260,2022-02,12.0,
Outras neoplasias malignas da pele,,3,130260,2022-02,3.0,
Neopl malig do tecido mesotelial e tec moles,,11,130260,2022-02,11.0,
Neoplasia maligna da mama,,40,130260,2022-02,40.0,
Neoplasia maligna do colo do útero,,28,130260,2022-02,28.0,
Neopl malig outr porções e porç não espec útero,,10,130260,2022-02,10.0,
Outras neopl malignas órgãos genitais femininos,,14,130260,2022-02,14.0,
Neoplasia maligna da próstata,,12,130260,2022-02,12.0,
Outras neopl malignas órgãos genit masculinos,,8,130260,2022-02,8.0,
Neoplasia maligna da bexiga,,7,130260,2022-02,7.0,
Outras neoplasias malignas do trato urinário,,10,130260,2022-02,10.0,
Neoplasia maligna do encéfalo,,10,130260,2022-02,10.0,
Neopl malig outr local mal def secun e não esp,,26,130260,2022-02,26.0,
Doença de Hodgkin,,4,130260,2022-02,4.0,
Linfoma não-Hodgkin,,6,130260,2022-02,6.0,
Leucemia,,59,130260,2022-02,59.0,
Outras neopl malig tecidos linfóid hemat e rel,,2,130260,2022-02,2.0,
Carcinoma in situ de colo do útero,,1,130260,2022-02,1.0,
Neoplasia benigna da pele,,3,130260,2022-02,3.0,
Leiomioma do útero,,71,130260,2022-02,71.0,
Neoplasia benigna do ovário,,1,130260,2022-02,1.0,
Neopl benig encéfalo e outr part sist nerv cent,,6,130260,2022-02,6.0,
Outr neopl in situ benigs e comport incert desc,,82,130260,2022-02,82.0,
03 Doenças sangue órgãos hemat e transt imunitár,,125,130260,2022-02,125.0,
Anemia por deficiência de ferro,,17,130260,2022-02,17.0,
Outras anemias,,82,130260,2022-02,82.0,
Afecç hemorrág e outr doenç sang e órg hematop,,26,130260,2022-02,26.0,
04 Doenças endócrinas nutricionais e metabólicas,,337,130260,2022-02,337.0,
Transtornos tireoidianos relac deficiência iodo,,1,130260,2022-02,1.0,
Outros transtornos tireoidianos,,1,130260,2022-02,1.0,
Diabetes mellitus,,288,130260,2022-02,288.0,
Desnutrição,,19,130260,2022-02,19.0,
Obesidade,,1,130260,2022-02,1.0,
Depleção de volume,,3,130260,2022-02,3.0,
Outros transt endócrinos nutricionais metabólic,,24,130260,2022-02,24.0,
05 Transtornos mentais e comportamentais,,56,130260,2022-02,56.0,
Transt mentais e comportamentais dev uso álcool,,2,130260,2022-02,2.0,
Transt ment comport dev uso outr subst psicoat,,3,130260,2022-02,3.0,
Esquizofrenia transt esquizotípicos e delirant,,38,130260,2022-02,38.0,
Transtornos de humor [afetivos],,9,130260,2022-02,9.0,
Transt neurót e relacionados com stress somatof,,1,130260,2022-02,1.0,
Outros transtornos mentais e comportamentais,,3,130260,2022-02,3.0,
06 Doenças do sistema nervoso,,162,130260,2022-02,162.0,
Doenças inflamatórias do sistema nervoso centr,,7,130260,2022-02,7.0,
Meningite bacteriana não classif outra parte,,2,130260,2022-02,2.0,
Restante doenças inflamat sist nervoso centr,,5,130260,2022-02,5.0,
Epilepsia,,47,130260,2022-02,47.0,
Enxaqueca e outras síndromes de algias cefálic,,4,130260,2022-02,4.0,
Acid vascular cerebr isquêm transit e síndr cor,,51,130260,2022-02,51.0,
Transtornos dos nervos raízes e plexos nervosos,,10,130260,2022-02,10.0,
Paralisia cerebral e outras síndromes paralít,,1,130260,2022-02,1.0,
Outras doenças do sistema nervoso,,42,130260,2022-02,42.0,
07 Doenças do olho e anexos,,13,130260,2022-02,13.0,
Inflamação da pálpebra,,1,130260,2022-02,1.0,
Conjuntivite e outros transtornos da conjuntiva,,2,130260,2022-02,2.0,
Descolamentos e defeitos da retina,,6,130260,2022-02,6.0,
Outras doenças do olho e anexos,,4,130260,2022-02,4.0,
08 Doenças do ouvido e da apófise mastóide,,18,130260,2022-02,18.0,
Otite média e outr transt ouvid médio apóf mast,,15,130260,2022-02,15.0,
Outras doenças do ouvido e da apófise mastóide,,3,130260,2022-02,3.0,
09 Doenças do aparelho circulatório,,848,130260,2022-02,848.0,
Febre reumática aguda,,1,130260,2022-02,1.0,
Doença reumática crônica do coração,,13,130260,2022-02,13.0,
Hipertensão essencial (primária),,50,130260,2022-02,50.0,
Outras doenças hipertensivas,,39,130260,2022-02,39.0,
Infarto agudo do miocárdio,,107,130260,2022-02,107.0,
Outras doenças isquêmicas do coração,,95,130260,2022-02,95.0,
Embolia pulmonar,,3,130260,2022-02,3.0,
Transtornos de condução e arritmias cardíacas,,35,130260,2022-02,35.0,
Insuficiência cardíaca,,199,130260,2022-02,199.0,
Outras doenças do coração,,35,130260,2022-02,35.0,
Hemorragia intracraniana,,18,130260,2022-02,18.0,
Infarto cerebral,,3,130260,2022-02,3.0,
Acid vascular cerebr não espec hemorrág ou isq,,128,130260,2022-02,128.0,
Outras doenças cerebrovasculares,,16,130260,2022-02,16.0,
Arteroesclerose,,19,130260,2022-02,19.0,
Outras doenças vasculares periféricas,,4,130260,2022-02,4.0,
Embolia e trombose arteriais,,6,130260,2022-02,6.0,
Outras doenças das artérias arteríolas e capil,,21,130260,2022-02,21.0,
Flebite tromboflebite embolia e trombose venosa,,18,130260,2022-02,18.0,
Veias varicosas das extremidades inferiores,,15,130260,2022-02,15.0,
Hemorróidas,,9,130260,2022-02,9.0,
Outras doenças do aparelho circulatório,,14,130260,2022-02,14.0,
10 Doenças do aparelho respiratório,,1393,130260,2022-02,1393.0,
Faringite aguda e amigdalite aguda,,8,130260,2022-02,8.0,
Laringite e traqueíte agudas,,6,130260,2022-02,6.0,
Outras infecções agudas das vias aéreas super,,32,130260,2022-02,32.0,
Influenza [gripe],,56,130260,2022-02,56.0,
Pneumonia,,859,130260,2022-02,859.0,
Bronquite aguda e bronquiolite aguda,,113,130260,2022-02,113.0,
Sinusite crônica,,1,130260,2022-02,1.0,
Outras doenças do nariz e dos seios paranasais,,2,130260,2022-02,2.0,
Doenças crônicas das amígdalas e das adenóides,,5,130260,2022-02,5.0,
Outras doenças do trato respiratório superior,,6,130260,2022-02,6.0,
Bronquite enfisema e outr doenç pulm obstr crôn,,34,130260,2022-02,34.0,
Asma,,64,130260,2022-02,64.0,
Outras doenças do aparelho respiratório,,207,130260,2022-02,207.0,
11 Doenças do aparelho digestivo,,1734,130260,2022-02,1734.0,
Outros transtornos dentes e estruturas suporte,,3,130260,2022-02,3.0,
Outr doenç cavidade oral glând saliv e maxilar,,4,130260,2022-02,4.0,
Úlcera gástrica e duodenal,,4,130260,2022-02,4.0,
Gastrite e duodenite,,33,130260,2022-02,33.0,
Outras doenças do esôfago estômago e duodeno,,26,130260,2022-02,26.0,
Doenças do apêndice,,280,130260,2022-02,280.0,
Hérnia inguinal,,211,130260,2022-02,211.0,
Outras hérnias,,126,130260,2022-02,126.0,
Doença de Crohn e colite ulcerativa,,2,130260,2022-02,2.0,
Ileo paralítico e obstrução intestinal s/hérnia,,50,130260,2022-02,50.0,
Doença diverticular do intestino,,12,130260,2022-02,12.0,
Outras doenças dos intestinos e peritônio,,103,130260,2022-02,103.0,
Doença alcoólica do fígado,,16,130260,2022-02,16.0,
Outras doenças do fígado,,56,130260,2022-02,56.0,
Colelitíase e colecistite,,600,130260,2022-02,600.0,
Pancreatite aguda e outras doenças do pâncreas,,36,130260,2022-02,36.0,
Outras doenças do aparelho digestivo,,172,130260,2022-02,172.0,
12 Doenças da pele e do tecido subcutâneo,,364,130260,2022-02,364.0,
Infecções da pele e do tecido subcutâneo,,174,130260,2022-02,174.0,
Outras doenças da pele e do tecido subcutâneo,,190,130260,2022-02,190.0,
13 Doenças sist osteomuscular e tec conjuntivo,,92,130260,2022-02,92.0,
Artrite reumatóide e outr poliartropatias infl,,8,130260,2022-02,8.0,
Artrose,,5,130260,2022-02,5.0,
Deformidades adquiridas das articulações,,4,130260,2022-02,4.0,
Outros transtronos articulares,,15,130260,2022-02,15.0,
Doenças sistêmicas do tecido conjuntivo,,2,130260,2022-02,2.0,
Transt discais cervic e outr transt disc interv,,2,130260,2022-02,2.0,
Outras dorsopatias,,11,130260,2022-02,11.0,
Transtornos do tecido mole,,29,130260,2022-02,29.0,
Transtornos da densidade e da estrutura ósseas,,8,130260,2022-02,8.0,
Osteomielite,,4,130260,2022-02,4.0,
Outras doenças sist osteomuscular e tec conjunt,,4,130260,2022-02,4.0,
14 Doenças do aparelho geniturinário,,1086,130260,2022-02,1086.0,
Síndrome nefríticas aguda e rapidamente progres,,17,130260,2022-02,17.0,
Outras doenças glomerulares,,19,130260,2022-02,19.0,
Doenças renais túbulo-intersticiais,,59,130260,2022-02,59.0,
Insuficiência renal,,166,130260,2022-02,166.0,
Urolitíase,,138,130260,2022-02,138.0,
Cistite,,19,130260,2022-02,19.0,
Outras doenças do aparelho urinário,,304,130260,2022-02,304.0,
Hiperplasia da próstata,,25,130260,2022-02,25.0,
Outros transtornos da próstata,,2,130260,2022-02,2.0,
Hidrocele e espermatocele,,17,130260,2022-02,17.0,
Preprúcio redundante fimose e parafimose,,51,130260,2022-02,51.0,
Outras doenças dos órgãos genitais masculinos,,29,130260,2022-02,29.0,
Transtornos da mama,,19,130260,2022-02,19.0,
Salpingite e ooforite,,46,130260,2022-02,46.0,
Doença inflamatória do colo do útero,,2,130260,2022-02,2.0,
Outras doenças inflamat órgãos pélvicos femin,,46,130260,2022-02,46.0,
Endometriose,,9,130260,2022-02,9.0,
Prolapso genital feminino,,26,130260,2022-02,26.0,
Transt não-inflam ovário tromp Falópio lig larg,,35,130260,2022-02,35.0,
Transtornos da menstruação,,3,130260,2022-02,3.0,
Outros transtornos do aparelho geniturinário,,54,130260,2022-02,54.0,
15 Gravidez parto e puerpério,,5141,130260,2022-02,5141.0,
Aborto espontâneo,,163,130260,2022-02,163.0,
Aborto por razões médicas,,1,130260,2022-02,1.0,
Outras gravidezes que terminam em aborto,,174,130260,2022-02,174.0,
Edema protein transt hipertens grav parto puerp,,97,130260,2022-02,97.0,
Placent prév descol premat plac hemorr antepart,,9,130260,2022-02,9.0,
Outr mot ass mãe rel cav fet amn pos prob part,,418,130260,2022-02,418.0,
Trabalho de parto obstruído,,373,130260,2022-02,373.0,
Hemorragia pós-parto,,2,130260,2022-02,2.0,
Outras complicações da gravidez e do parto,,952,130260,2022-02,952.0,
Parto único espontâneo,,2826,130260,2022-02,2826.0,
Compl pred rel puerpério e outr afecç obst NCOP,,126,130260,2022-02,126.0,
16 Algumas afec originadas no período perinatal,,501,130260,2022-02,501.0,
Feto e rec-nasc afet fat mat e compl grav parto,,10,130260,2022-02,10.0,
Ret cres fet desn fet tran gest curt baix peso,,106,130260,2022-02,106.0,
Trauma durante o nascimento,,3,130260,2022-02,3.0,
Hipóxia intrauterina e asfixia ao nascer,,10,130260,2022-02,10.0,
Outros transt respiratórios orig per perinatal,,68,130260,2022-02,68.0,
Doenças infecciosas e parasitárias congênitas,,43,130260,2022-02,43.0,
Outras infecções específicas do período perinat,,36,130260,2022-02,36.0,
Outras afecções originadas no período perinatal,,225,130260,2022-02,225.0,
17 Malf cong deformid e anomalias cromossômicas,,115,130260,2022-02,115.0,
Outras malformações congênitas do sistema nerv,,5,130260,2022-02,5.0,
Malformações congênitas do aparelho circulat,,65,130260,2022-02,65.0,
Ausência atresia e estenose do intestino delg,,1,130260,2022-02,1.0,
Outras malformações congênitas aparelho digest,,10,130260,2022-02,10.0,
Testiculo não-descido,,7,130260,2022-02,7.0,
Outras malformações do aparelho geniturinário,,5,130260,2022-02,5.0,
Deformidades congênitas do quadril,,1,130260,2022-02,1.0,
Deformidades congênitas dos pés,,3,130260,2022-02,3.0,
Outr malform e deform congên aparelho osteomusc,,3,130260,2022-02,3.0,
Outras malformações congênitas,,13,130260,2022-02,13.0,
Anomalias cromossômicas NCOP,,2,130260,2022-02,2.0,
18 Sint sinais e achad anorm ex clín e laborat,,167,130260,2022-02,167.0,
Dor abdominal e pélvica,,88,130260,2022-02,88.0,
Febre de origem desconhecida,,2,130260,2022-02,2.0,
Outr sist sinais achad anorm ex clín labor NCOP,,77,130260,2022-02,77.0,
19 Lesões enven e alg out conseq causas externas,,1291,130260,2022-02,1291.0,
Fratura do crânio e dos ossos da face,,14,130260,2022-02,14.0,
Fratura do pescoço tórax ou pelve,,13,130260,2022-02,13.0,
Fratura do fêmur,,100,130260,2022-02,100.0,
Fratura de outros ossos dos membros,,361,130260,2022-02,361.0,
Fraturas envolvendo múltiplas regiões do corpo,,115,130260,2022-02,115.0,
Luxações entorse distensão reg esp e múlt corpo,,44,130260,2022-02,44.0,
Traumatismo do olho e da órbita ocular,,1,130260,2022-02,1.0,
Traumatismo intracraniano,,51,130260,2022-02,51.0,
Traumatismo de outros órgãos internos,,43,130260,2022-02,43.0,
Lesões esmag amput traumát reg esp e múlt corpo,,13,130260,2022-02,13.0,
Outr traum reg espec não espec e múltipl corpo,,277,130260,2022-02,277.0,
Efeitos corpo estranho através de orifício nat,,19,130260,2022-02,19.0,
Queimadura e corrosões,,21,130260,2022-02,21.0,
Envenenamento por drogas e substâncias biológ,,10,130260,2022-02,10.0,
Efeitos tóxicos subst origem princ não-medicin,,157,130260,2022-02,157.0,
Outros efeitos e não espec de causas externas,,3,130260,2022-02,3.0,
Cert compl prec traum compl cirúrg ass méd NCOP,,40,130260,2022-02,40.0,
Seqüel traum enven e outr conseq causas extern,,9,130260,2022-02,9.0,
21 Contatos com serviços de saúde,,286,130260,2022-02,286.0,
Pessoas em contato com serv saúde exame invest,,66,130260,2022-02,66.0,
Anticoncepção,,141,130260,2022-02,141.0,
Pessoas contato serv saúde cuidados proc espec,,75,130260,2022-02,75.0,
Pessoas contato serv saúde por outras razões,,4,130260,2022-02,4.0,
01 Algumas doenças infecciosas e parasitárias,,1630,130260,2021-09,,1630.0
Cólera,,1,130260,2021-09,,1.0
Amebíase,,4,130260,2021-09,,4.0
Diarréia e gastroenterite origem infecc presum,,338,130260,2021-09,,338.0
Outras doenças infecciosas intestinais,,92,130260,2021-09,,92.0
Tuberculose respiratória,,25,130260,2021-09,,25.0
Tuberculose pulmonar,,20,130260,2021-09,,20.0
Outras tuberculoses respiratórias,,4,130260,2021-09,,4.0
Restante de tuberculose respiratória,,1,130260,2021-09,,1.0
Outras tuberculoses,,3,130260,2021-09,,3.0
Tuberculose do aparelho geniturinário,,1,130260,2021-09,,1.0
Tuberculose miliar,,2,130260,2021-09,,2.0
Hanseníase [lepra],,5,130260,2021-09,,5.0
Septicemia,,153,130260,2021-09,,153.0
Outras doenças bacterianas,,235,130260,2021-09,,235.0
Leptospirose não especificada,,2,130260,2021-09,,2.0
Restante de outras doenças bacterianas,,233,130260,2021-09,,233.0
Sífilis congênita,,50,130260,2021-09,,50.0
Outras sífilis,,3,130260,2021-09,,3.0
Doenças por clamídias transmitidas via sexual,,1,130260,2021-09,,1.0
Outras infecções com transm predominant sexual,,1,130260,2021-09,,1.0
Febres recorrentes,,1,130260,2021-09,,1.0
Tracoma,,1,130260,2021-09,,1.0
Encefalite viral,,3,130260,2021-09,,3.0
Outras febre p/arbovírus e febr hemorr p/vírus,,31,130260,2021-09,,31.0
Dengue [dengue clásssico],,27,130260,2021-09,,27.0
Febre hemorrágica devida ao vírus da dengue,,2,130260,2021-09,,2.0
Restante outr febr arbovírus febr hemor vírus,,2,130260,2021-09,,2.0
Infecções pelo vírus do herpes,,2,130260,2021-09,,2.0
Varicela e herpes zoster,,4,130260,2021-09,,4.0
Hepatite aguda B,,2,130260,2021-09,,2.0
Outras hepatites virais,,9,130260,2021-09,,9.0
Doença pelo vírus da imunodefic humana [HIV],,146,130260,2021-09,,146.0
Caxumba [parotidite epidêmica],,2,130260,2021-09,,2.0
Outras doenças virais,,464,130260,2021-09,,464.0
Meningite viral,,1,130260,2021-09,,1.0
Restante de outras doenças virais,,463,130260,2021-09,,463.0
Micoses,,4,130260,2021-09,,4.0
Malária,,38,130260,2021-09,,38.0
Malária por Plasmodium falciparum,,2,130260,2021-09,,2.0
Malária por Plasmodium vivax,,26,130260,2021-09,,26.0
Malária por Plasmodium malariae,,3,130260,2021-09,,3.0
Malária não especificada,,7,130260,2021-09,,7.0
Leishmaniose,,1,130260,2021-09,,1.0
Leishmaniose cutânea,,1,130260,2021-09,,1.0
Outras helmintíases,,4,130260,2021-09,,4.0
Seqüelas de hanseníase [lepra],,1,130260,2021-09,,1.0
Outras doenças infecciosas e parasitárias,,6,130260,2021-09,,6.0
02 Neoplasias (tumores),,656,130260,2021-09,,656.0
Neoplasia maligna do lábio cavid oral e faringe,,8,130260,2021-09,,8.0
Neoplasia maligna do esôfago,,10,130260,2021-09,,10.0
Neoplasia maligna do estômago,,25,130260,2021-09,,25.0
Neoplasia maligna do cólon,,16,130260,2021-09,,16.0
Neopl malig junção retoss reto ânus canal anal,,10,130260,2021-09,,10.0
Neopl malig fígado e vias biliares intra-hepát,,7,130260,2021-09,,7.0
Neoplasia maligna do pâncreas,,5,130260,2021-09,,5.0
Outras neoplasias malignas de órgãos digestivos,,2,130260,2021-09,,2.0
Neoplasias malignas de laringe,,12,130260,2021-09,,12.0
Neoplasia maligna de traquéia brônquios e pulm,,13,130260,2021-09,,13.0
Outras neopl malig órg respirat e intratorác,,5,130260,2021-09,,5.0
Neoplasia maligna do osso e cartilagem articul,,8,130260,2021-09,,8.0
Neoplasia maligna da pele,,2,130260,2021-09,,2.0
Outras neoplasias malignas da pele,,8,130260,2021-09,,8.0
Neopl malig do tecido mesotelial e tec moles,,9,130260,2021-09,,9.0
Neoplasia maligna da mama,,39,130260,2021-09,,39.0
Neoplasia maligna do colo do útero,,41,130260,2021-09,,41.0
Neopl malig outr porções e porç não espec útero,,9,130260,2021-09,,9.0
Outras neopl malignas órgãos genitais femininos,,11,130260,2021-09,,11.0
Neoplasia maligna da próstata,,18,130260,2021-09,,18.0
Outras neopl malignas órgãos genit masculinos,,3,130260,2021-09,,3.0
Neoplasia maligna da bexiga,,9,130260,2021-09,,9.0
Outras neoplasias malignas do trato urinário,,12,130260,2021-09,,12.0
Neoplasia maligna dos olhos e anexos,,1,130260,2021-09,,1.0
Neoplasia maligna do encéfalo,,7,130260,2021-09,,7.0
Neopl malig outras partes sistema nerv central,,5,130260,2021-09,,5.0
Neopl malig outr local mal def secun e não esp,,37,130260,2021-09,,37.0
Doença de Hodgkin,,6,130260,2021-09,,6.0
Linfoma não-Hodgkin,,13,130260,2021-09,,13.0
Leucemia,,89,130260,2021-09,,89.0
Outras neopl malig tecidos linfóid hemat e rel,,2,130260,2021-09,,2.0
Carcinoma in situ de colo do útero,,6,130260,2021-09,,6.0
Neoplasia benigna da pele,,11,130260,2021-09,,11.0
Neoplasia benigna da mama,,1,130260,2021-09,,1.0
Leiomioma do útero,,76,130260,2021-09,,76.0
Neoplasia benigna do ovário,,3,130260,2021-09,,3.0
Neoplasia benigna dos órgãos urinários,,1,130260,2021-09,,1.0
Neopl benig encéfalo e outr part sist nerv cent,,8,130260,2021-09,,8.0
Outr neopl in situ benigs e comport incert desc,,108,130260,2021-09,,108.0
03 Doenças sangue órgãos hemat e transt imunitár,,131,130260,2021-09,,131.0
Anemia por deficiência de ferro,,22,130260,2021-09,,22.0
Outras anemias,,74,130260,2021-09,,74.0
Afecç hemorrág e outr doenç sang e órg hematop,,35,130260,2021-09,,35.0
04 Doenças endócrinas nutricionais e metabólicas,,403,130260,2021-09,,403.0
Outros transtornos tireoidianos,,1,130260,2021-09,,1.0
Diabetes mellitus,,332,130260,2021-09,,332.0
Desnutrição,,31,130260,2021-09,,31.0
Obesidade,,2,130260,2021-09,,2.0
Depleção de volume,,7,130260,2021-09,,7.0
Outros transt endócrinos nutricionais metabólic,,30,130260,2021-09,,30.0
05 Transtornos mentais e comportamentais,,64,130260,2021-09,,64.0
Transt mentais e comportamentais dev uso álcool,,7,130260,2021-09,,7.0
Transt ment comport dev uso outr subst psicoat,,3,130260,2021-09,,3.0
Esquizofrenia transt esquizotípicos e delirant,,36,130260,2021-09,,36.0
Transtornos de humor [afetivos],,16,130260,2021-09,,16.0
Outros transtornos mentais e comportamentais,,2,130260,2021-09,,2.0
06 Doenças do sistema nervoso,,237,130260,2021-09,,237.0
Doenças inflamatórias do sistema nervoso centr,,7,130260,2021-09,,7.0
Meningite bacteriana não classif outra parte,,5,130260,2021-09,,5.0
Restante doenças inflamat sist nervoso centr,,2,130260,2021-09,,2.0
Doença de Parkinson,,1,130260,2021-09,,1.0
Esclerose múltiplas,,1,130260,2021-09,,1.0
Epilepsia,,46,130260,2021-09,,46.0
Enxaqueca e outras síndromes de algias cefálic,,7,130260,2021-09,,7.0
Acid vascular cerebr isquêm transit e síndr cor,,110,130260,2021-09,,110.0
Transtornos dos nervos raízes e plexos nervosos,,14,130260,2021-09,,14.0
Paralisia cerebral e outras síndromes paralít,,2,130260,2021-09,,2.0
Outras doenças do sistema nervoso,,49,130260,2021-09,,49.0
07 Doenças do olho e anexos,,50,130260,2021-09,,50.0
Inflamação da pálpebra,,2,130260,2021-09,,2.0
Conjuntivite e outros transtornos da conjuntiva,,12,130260,2021-09,,12.0
Descolamentos e defeitos da retina,,23,130260,2021-09,,23.0
Outras doenças do olho e anexos,,13,130260,2021-09,,13.0
08 Doenças do ouvido e da apófise mastóide,,25,130260,2021-09,,25.0
Otite média e outr transt ouvid médio apóf mast,,20,130260,2021-09,,20.0
Outras doenças do ouvido e da apófise mastóide,,5,130260,2021-09,,5.0
09 Doenças do aparelho circulatório,,982,130260,2021-09,,982.0
Febre reumática aguda,,5,130260,2021-09,,5.0
Doença reumática crônica do coração,,5,130260,2021-09,,5.0
Hipertensão essencial (primária),,79,130260,2021-09,,79.0
Outras doenças hipertensivas,,54,130260,2021-09,,54.0
Infarto agudo do miocárdio,,142,130260,2021-09,,142.0
Outras doenças isquêmicas do coração,,113,130260,2021-09,,113.0
Embolia pulmonar,,1,130260,2021-09,,1.0
Transtornos de condução e arritmias cardíacas,,34,130260,2021-09,,34.0
Insuficiência cardíaca,,204,130260,2021-09,,204.0
Outras doenças do coração,,38,130260,2021-09,,38.0
Hemorragia intracraniana,,29,130260,2021-09,,29.0
Infarto cerebral,,7,130260,2021-09,,7.0
Acid vascular cerebr não espec hemorrág ou isq,,129,130260,2021-09,,129.0
